"BehaviorSpace results (NetLogo 5.3.1)"
"global.nlogo"
"global10k"
"10/31/2018 16:59:13:125 -0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","4","4","4","4","4","5","5","5","5","5","6","6","6","6","6","7","7","7","7","7","8","8","8","8","8","9","9","9","9","9","10","10","10","10","10","11","11","11","11","11","12","12","12","12","12","13","13","13","13","13","14","14","14","14","14","15","15","15","15","15","16","16","16","16","16","17","17","17","17","17","18","18","18","18","18","19","19","19","19","19","20","20","20","20","20","21","21","21","21","21","22","22","22","22","22","23","23","23","23","23","24","24","24","24","24","25","25","25","25","25","26","26","26","26","26","27","27","27","27","27","28","28","28","28","28","29","29","29","29","29","30","30","30","30","30"
"number-of-ants","4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,,"4",,,,
"time-between-ants","1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"

"[initial & final values]","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back","qmi","sdf","number-of-coverages","turn-side","turn-back"
,"834.19","0.94","13","7235","262","836.19","1.19","13","7784","275","831.41","1.16","13","7535","232","842.41","1.1","13","7991","292","824.93","1.15","12","8194","288","837.17","1.16","13","7313","233","848.68","1.24","13","6733","224","851.89","1.15","12","8409","312","854.49","1.24","13","7340","311","839.27","1.11","13","7532","269","841.15","1.27","13","8056","247","852.53","1.14","12","7504","285","824.24","1.23","13","7119","240","848.4","1.34","12","8176","338","826.46","1.4","12","7415","241","842.66","1.15","12","6686","266","837.67","1.24","13","6660","228","827.92","0.98","13","7225","268","887.84","1.15","13","7690","258","844.06","1.16","13","7465","246","841.38","1","13","8319","351","835.4","1.21","13","7250","237","841.52","1.11","13","8072","269","845.23","1.39","12","7667","302","845.16","1.17","13","7125","257","840.62","1.18","12","7406","241","833.8","1.17","13","7623","289","841.14","1.26","12","7774","331","855.98","0.87","12","6765","234","840.04","1.05","12","6828","276"
